obs_date,source,metric,value,unit,note
2024-05-06,gdelt,media_volume,295.0,count,
2024-05-06,polymarket,gta_6_postponed_again,0.0652,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-06,price,close,232.51,usd,
2024-05-06,price,pct_vs_entry,-6.9942,pct,entry=250.0
2024-05-06,wikipedia,pageviews,40400.0,count,Grand_Theft_Auto_VI
2024-05-07,gdelt,media_tone,2.81,ratio,
2024-05-07,gdelt,media_volume,185.0,count,
2024-05-07,polymarket,gta_6_postponed_again,0.0503,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-07,price,close,232.54,usd,
2024-05-07,price,pct_vs_entry,-6.9856,pct,entry=250.0
2024-05-07,wikipedia,pageviews,40179.0,count,Grand_Theft_Auto_VI
2024-05-07,youtube,EiQEBYDox_k_like_view_ratio,0.037617,ratio,GTA VI Trailer 1 (sample)
2024-05-07,youtube,EiQEBYDox_k_likes,4896242.0,count,GTA VI Trailer 1 (sample)
2024-05-07,youtube,EiQEBYDox_k_views,130158948.0,count,GTA VI Trailer 1 (sample)
2024-05-07,youtube,channel_subs,18000463.0,count,@RockstarGames
2024-05-07,youtube,channel_views,85006955.0,count,@RockstarGames
2024-05-08,gdelt,media_tone,3.05,ratio,
2024-05-08,gdelt,media_volume,162.0,count,
2024-05-08,polymarket,gta_6_postponed_again,0.0374,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-08,price,close,234.94,usd,
2024-05-08,price,pct_vs_entry,-6.0257,pct,entry=250.0
2024-05-08,wikipedia,pageviews,16359.0,count,Grand_Theft_Auto_VI
2024-05-09,gdelt,media_tone,-1.31,ratio,
2024-05-09,gdelt,media_volume,214.0,count,
2024-05-09,polymarket,gta_6_postponed_again,0.0257,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-09,price,close,233.52,usd,
2024-05-09,price,pct_vs_entry,-6.5916,pct,entry=250.0
2024-05-09,wikipedia,pageviews,65910.0,count,Grand_Theft_Auto_VI
2024-05-10,gdelt,media_tone,-0.1,ratio,
2024-05-10,gdelt,media_volume,113.0,count,
2024-05-10,polymarket,gta_6_postponed_again,0.032,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-10,price,close,233.73,usd,
2024-05-10,price,pct_vs_entry,-6.5064,pct,entry=250.0
2024-05-10,wikipedia,pageviews,47600.0,count,Grand_Theft_Auto_VI
2024-05-11,gdelt,media_tone,-1.76,ratio,
2024-05-11,gdelt,media_volume,194.0,count,
2024-05-11,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-11,price,close,233.04,usd,
2024-05-11,price,pct_vs_entry,-6.7839,pct,entry=250.0
2024-05-11,wikipedia,pageviews,38862.0,count,Grand_Theft_Auto_VI
2024-05-12,gdelt,media_tone,0.13,ratio,
2024-05-12,gdelt,media_volume,25.0,count,
2024-05-12,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-12,price,close,233.92,usd,
2024-05-12,price,pct_vs_entry,-6.4339,pct,entry=250.0
2024-05-12,wikipedia,pageviews,41211.0,count,Grand_Theft_Auto_VI
2024-05-13,gdelt,media_tone,-0.09,ratio,
2024-05-13,gdelt,media_volume,228.0,count,
2024-05-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-13,price,close,232.16,usd,
2024-05-13,price,pct_vs_entry,-7.1371,pct,entry=250.0
2024-05-13,wikipedia,pageviews,36635.0,count,Grand_Theft_Auto_VI
2024-05-14,gdelt,media_tone,-0.41,ratio,
2024-05-14,gdelt,media_volume,271.0,count,
2024-05-14,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-14,price,close,234.09,usd,
2024-05-14,price,pct_vs_entry,-6.3659,pct,entry=250.0
2024-05-14,wikipedia,pageviews,67402.0,count,Grand_Theft_Auto_VI
2024-05-14,youtube,EiQEBYDox_k_like_view_ratio,0.045004,ratio,GTA VI Trailer 1 (sample)
2024-05-14,youtube,EiQEBYDox_k_likes,5881053.0,count,GTA VI Trailer 1 (sample)
2024-05-14,youtube,EiQEBYDox_k_views,130679329.0,count,GTA VI Trailer 1 (sample)
2024-05-14,youtube,channel_subs,18002347.0,count,@RockstarGames
2024-05-14,youtube,channel_views,85021094.0,count,@RockstarGames
2024-05-15,gdelt,media_tone,-0.76,ratio,
2024-05-15,gdelt,media_volume,133.0,count,
2024-05-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-15,price,close,231.2,usd,
2024-05-15,price,pct_vs_entry,-7.5211,pct,entry=250.0
2024-05-15,wikipedia,pageviews,43566.0,count,Grand_Theft_Auto_VI
2024-05-16,gdelt,media_tone,0.43,ratio,
2024-05-16,gdelt,media_volume,262.0,count,
2024-05-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-16,price,close,229.78,usd,
2024-05-16,price,pct_vs_entry,-8.0885,pct,entry=250.0
2024-05-16,wikipedia,pageviews,53368.0,count,Grand_Theft_Auto_VI
2024-05-17,gdelt,media_tone,-1.19,ratio,
2024-05-17,gdelt,media_volume,189.0,count,
2024-05-17,polymarket,gta_6_postponed_again,0.0276,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-17,price,close,229.01,usd,
2024-05-17,price,pct_vs_entry,-8.3947,pct,entry=250.0
2024-05-17,wikipedia,pageviews,77140.0,count,Grand_Theft_Auto_VI
2024-05-18,gdelt,media_tone,-2.16,ratio,
2024-05-18,gdelt,media_volume,148.0,count,
2024-05-18,polymarket,gta_6_postponed_again,0.0268,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-18,price,close,228.96,usd,
2024-05-18,price,pct_vs_entry,-8.415,pct,entry=250.0
2024-05-18,wikipedia,pageviews,45189.0,count,Grand_Theft_Auto_VI
2024-05-19,gdelt,media_tone,1.94,ratio,
2024-05-19,gdelt,media_volume,81.0,count,
2024-05-19,polymarket,gta_6_postponed_again,0.0237,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-19,price,close,230.65,usd,
2024-05-19,price,pct_vs_entry,-7.7396,pct,entry=250.0
2024-05-19,wikipedia,pageviews,46359.0,count,Grand_Theft_Auto_VI
2024-05-20,gdelt,media_tone,-2.27,ratio,
2024-05-20,gdelt,media_volume,118.0,count,
2024-05-20,polymarket,gta_6_postponed_again,0.0251,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-20,price,close,233.83,usd,
2024-05-20,price,pct_vs_entry,-6.4673,pct,entry=250.0
2024-05-20,wikipedia,pageviews,29267.0,count,Grand_Theft_Auto_VI
2024-05-21,gdelt,media_tone,3.84,ratio,
2024-05-21,gdelt,media_volume,164.0,count,
2024-05-21,polymarket,gta_6_postponed_again,0.0239,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-21,price,close,233.98,usd,
2024-05-21,price,pct_vs_entry,-6.4084,pct,entry=250.0
2024-05-21,wikipedia,pageviews,73765.0,count,Grand_Theft_Auto_VI
2024-05-21,youtube,EiQEBYDox_k_like_view_ratio,0.032929,ratio,GTA VI Trailer 1 (sample)
2024-05-21,youtube,EiQEBYDox_k_likes,4361896.0,count,GTA VI Trailer 1 (sample)
2024-05-21,youtube,EiQEBYDox_k_views,132465428.0,count,GTA VI Trailer 1 (sample)
2024-05-21,youtube,channel_subs,18002417.0,count,@RockstarGames
2024-05-21,youtube,channel_views,85008130.0,count,@RockstarGames
2024-05-22,gdelt,media_tone,-1.11,ratio,
2024-05-22,gdelt,media_volume,136.0,count,
2024-05-22,polymarket,gta_6_postponed_again,0.0306,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-22,price,close,236.39,usd,
2024-05-22,price,pct_vs_entry,-5.4436,pct,entry=250.0
2024-05-22,wikipedia,pageviews,43829.0,count,Grand_Theft_Auto_VI
2024-05-23,gdelt,media_tone,-1.81,ratio,
2024-05-23,gdelt,media_volume,84.0,count,
2024-05-23,polymarket,gta_6_postponed_again,0.0345,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-23,price,close,235.36,usd,
2024-05-23,price,pct_vs_entry,-5.8577,pct,entry=250.0
2024-05-23,wikipedia,pageviews,75010.0,count,Grand_Theft_Auto_VI
2024-05-24,gdelt,media_tone,1.58,ratio,
2024-05-24,gdelt,media_volume,169.0,count,
2024-05-24,polymarket,gta_6_postponed_again,0.0342,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-24,price,close,238.69,usd,
2024-05-24,price,pct_vs_entry,-4.5245,pct,entry=250.0
2024-05-24,wikipedia,pageviews,77529.0,count,Grand_Theft_Auto_VI
2024-05-25,gdelt,media_tone,2.98,ratio,
2024-05-25,gdelt,media_volume,72.0,count,
2024-05-25,polymarket,gta_6_postponed_again,0.0293,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-25,price,close,236.51,usd,
2024-05-25,price,pct_vs_entry,-5.3962,pct,entry=250.0
2024-05-25,wikipedia,pageviews,69340.0,count,Grand_Theft_Auto_VI
2024-05-26,gdelt,media_tone,-0.48,ratio,
2024-05-26,gdelt,media_volume,265.0,count,
2024-05-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-26,price,close,237.24,usd,
2024-05-26,price,pct_vs_entry,-5.1036,pct,entry=250.0
2024-05-26,wikipedia,pageviews,66524.0,count,Grand_Theft_Auto_VI
2024-05-27,gdelt,media_tone,3.53,ratio,
2024-05-27,gdelt,media_volume,149.0,count,
2024-05-27,polymarket,gta_6_postponed_again,0.0201,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-27,price,close,235.44,usd,
2024-05-27,price,pct_vs_entry,-5.8243,pct,entry=250.0
2024-05-27,wikipedia,pageviews,11734.0,count,Grand_Theft_Auto_VI
2024-05-28,gdelt,media_tone,-0.07,ratio,
2024-05-28,gdelt,media_volume,225.0,count,
2024-05-28,polymarket,gta_6_postponed_again,0.0236,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-28,price,close,235.54,usd,
2024-05-28,price,pct_vs_entry,-5.7822,pct,entry=250.0
2024-05-28,wikipedia,pageviews,13564.0,count,Grand_Theft_Auto_VI
2024-05-28,youtube,EiQEBYDox_k_like_view_ratio,0.040823,ratio,GTA VI Trailer 1 (sample)
2024-05-28,youtube,EiQEBYDox_k_likes,5429758.0,count,GTA VI Trailer 1 (sample)
2024-05-28,youtube,EiQEBYDox_k_views,133005889.0,count,GTA VI Trailer 1 (sample)
2024-05-28,youtube,channel_subs,18003707.0,count,@RockstarGames
2024-05-28,youtube,channel_views,85047013.0,count,@RockstarGames
2024-05-29,gdelt,media_tone,-2.81,ratio,
2024-05-29,gdelt,media_volume,97.0,count,
2024-05-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-29,price,close,236.3,usd,
2024-05-29,price,pct_vs_entry,-5.4819,pct,entry=250.0
2024-05-29,wikipedia,pageviews,12026.0,count,Grand_Theft_Auto_VI
2024-05-30,gdelt,media_tone,3.95,ratio,
2024-05-30,gdelt,media_volume,63.0,count,
2024-05-30,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-30,price,close,236.95,usd,
2024-05-30,price,pct_vs_entry,-5.2186,pct,entry=250.0
2024-05-30,wikipedia,pageviews,44824.0,count,Grand_Theft_Auto_VI
2024-05-31,gdelt,media_tone,2.21,ratio,
2024-05-31,gdelt,media_volume,135.0,count,
2024-05-31,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-05-31,price,close,234.72,usd,
2024-05-31,price,pct_vs_entry,-6.1106,pct,entry=250.0
2024-05-31,wikipedia,pageviews,59548.0,count,Grand_Theft_Auto_VI
2024-06-01,gdelt,media_tone,2.88,ratio,
2024-06-01,gdelt,media_volume,172.0,count,
2024-06-01,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-01,price,close,234.2,usd,
2024-06-01,price,pct_vs_entry,-6.3216,pct,entry=250.0
2024-06-01,wikipedia,pageviews,63028.0,count,Grand_Theft_Auto_VI
2024-06-02,gdelt,media_tone,0.88,ratio,
2024-06-02,gdelt,media_volume,50.0,count,
2024-06-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-02,price,close,237.63,usd,
2024-06-02,price,pct_vs_entry,-4.9475,pct,entry=250.0
2024-06-02,wikipedia,pageviews,45026.0,count,Grand_Theft_Auto_VI
2024-06-03,gdelt,media_tone,-1.88,ratio,
2024-06-03,gdelt,media_volume,128.0,count,
2024-06-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-03,price,close,239.44,usd,
2024-06-03,price,pct_vs_entry,-4.2233,pct,entry=250.0
2024-06-03,wikipedia,pageviews,32235.0,count,Grand_Theft_Auto_VI
2024-06-04,gdelt,media_tone,0.42,ratio,
2024-06-04,gdelt,media_volume,108.0,count,
2024-06-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-04,price,close,236.97,usd,
2024-06-04,price,pct_vs_entry,-5.2122,pct,entry=250.0
2024-06-04,wikipedia,pageviews,36439.0,count,Grand_Theft_Auto_VI
2024-06-04,youtube,EiQEBYDox_k_like_view_ratio,0.047361,ratio,GTA VI Trailer 1 (sample)
2024-06-04,youtube,EiQEBYDox_k_likes,6312163.0,count,GTA VI Trailer 1 (sample)
2024-06-04,youtube,EiQEBYDox_k_views,133278497.0,count,GTA VI Trailer 1 (sample)
2024-06-04,youtube,channel_subs,18004602.0,count,@RockstarGames
2024-06-04,youtube,channel_views,85096926.0,count,@RockstarGames
2024-06-05,gdelt,media_tone,1.51,ratio,
2024-06-05,gdelt,media_volume,250.0,count,
2024-06-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-05,price,close,234.99,usd,
2024-06-05,price,pct_vs_entry,-6.0052,pct,entry=250.0
2024-06-05,wikipedia,pageviews,58545.0,count,Grand_Theft_Auto_VI
2024-06-06,gdelt,media_tone,-1.7,ratio,
2024-06-06,gdelt,media_volume,138.0,count,
2024-06-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-06,price,close,235.04,usd,
2024-06-06,price,pct_vs_entry,-5.9834,pct,entry=250.0
2024-06-06,wikipedia,pageviews,9278.0,count,Grand_Theft_Auto_VI
2024-06-07,gdelt,media_tone,1.5,ratio,
2024-06-07,gdelt,media_volume,56.0,count,
2024-06-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-07,price,close,233.88,usd,
2024-06-07,price,pct_vs_entry,-6.4484,pct,entry=250.0
2024-06-07,wikipedia,pageviews,64510.0,count,Grand_Theft_Auto_VI
2024-06-08,gdelt,media_tone,-3.08,ratio,
2024-06-08,gdelt,media_volume,237.0,count,
2024-06-08,polymarket,gta_6_postponed_again,0.0279,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-08,price,close,236.88,usd,
2024-06-08,price,pct_vs_entry,-5.2462,pct,entry=250.0
2024-06-08,wikipedia,pageviews,30928.0,count,Grand_Theft_Auto_VI
2024-06-09,gdelt,media_tone,2.61,ratio,
2024-06-09,gdelt,media_volume,156.0,count,
2024-06-09,polymarket,gta_6_postponed_again,0.0309,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-09,price,close,235.35,usd,
2024-06-09,price,pct_vs_entry,-5.8617,pct,entry=250.0
2024-06-09,wikipedia,pageviews,24528.0,count,Grand_Theft_Auto_VI
2024-06-10,gdelt,media_tone,0.76,ratio,
2024-06-10,gdelt,media_volume,177.0,count,
2024-06-10,polymarket,gta_6_postponed_again,0.024,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-10,price,close,232.81,usd,
2024-06-10,price,pct_vs_entry,-6.876,pct,entry=250.0
2024-06-10,wikipedia,pageviews,26747.0,count,Grand_Theft_Auto_VI
2024-06-11,gdelt,media_tone,-3.01,ratio,
2024-06-11,gdelt,media_volume,244.0,count,
2024-06-11,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-11,price,close,235.17,usd,
2024-06-11,price,pct_vs_entry,-5.933,pct,entry=250.0
2024-06-11,wikipedia,pageviews,42828.0,count,Grand_Theft_Auto_VI
2024-06-11,youtube,EiQEBYDox_k_like_view_ratio,0.044848,ratio,GTA VI Trailer 1 (sample)
2024-06-11,youtube,EiQEBYDox_k_likes,6080696.0,count,GTA VI Trailer 1 (sample)
2024-06-11,youtube,EiQEBYDox_k_views,135583792.0,count,GTA VI Trailer 1 (sample)
2024-06-11,youtube,channel_subs,18003185.0,count,@RockstarGames
2024-06-11,youtube,channel_views,85073566.0,count,@RockstarGames
2024-06-12,gdelt,media_tone,0.0,ratio,
2024-06-12,gdelt,media_volume,159.0,count,
2024-06-12,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-12,price,close,236.64,usd,
2024-06-12,price,pct_vs_entry,-5.3425,pct,entry=250.0
2024-06-12,wikipedia,pageviews,57757.0,count,Grand_Theft_Auto_VI
2024-06-13,gdelt,media_tone,3.12,ratio,
2024-06-13,gdelt,media_volume,40.0,count,
2024-06-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-13,price,close,236.85,usd,
2024-06-13,price,pct_vs_entry,-5.2586,pct,entry=250.0
2024-06-13,wikipedia,pageviews,15543.0,count,Grand_Theft_Auto_VI
2024-06-14,gdelt,media_tone,-3.27,ratio,
2024-06-14,gdelt,media_volume,33.0,count,
2024-06-14,polymarket,gta_6_postponed_again,0.0219,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-14,price,close,238.63,usd,
2024-06-14,price,pct_vs_entry,-4.5488,pct,entry=250.0
2024-06-14,wikipedia,pageviews,37816.0,count,Grand_Theft_Auto_VI
2024-06-15,gdelt,media_tone,0.61,ratio,
2024-06-15,gdelt,media_volume,157.0,count,
2024-06-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-15,price,close,241.88,usd,
2024-06-15,price,pct_vs_entry,-3.2478,pct,entry=250.0
2024-06-15,wikipedia,pageviews,7719.0,count,Grand_Theft_Auto_VI
2024-06-16,gdelt,media_tone,0.15,ratio,
2024-06-16,gdelt,media_volume,260.0,count,
2024-06-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-16,price,close,243.84,usd,
2024-06-16,price,pct_vs_entry,-2.4637,pct,entry=250.0
2024-06-16,wikipedia,pageviews,27962.0,count,Grand_Theft_Auto_VI
2024-06-17,gdelt,media_tone,3.98,ratio,
2024-06-17,gdelt,media_volume,112.0,count,
2024-06-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-17,price,close,243.72,usd,
2024-06-17,price,pct_vs_entry,-2.5139,pct,entry=250.0
2024-06-17,wikipedia,pageviews,41458.0,count,Grand_Theft_Auto_VI
2024-06-18,gdelt,media_tone,-0.24,ratio,
2024-06-18,gdelt,media_volume,66.0,count,
2024-06-18,polymarket,gta_6_postponed_again,0.0241,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-18,price,close,243.55,usd,
2024-06-18,price,pct_vs_entry,-2.5806,pct,entry=250.0
2024-06-18,wikipedia,pageviews,69451.0,count,Grand_Theft_Auto_VI
2024-06-18,youtube,EiQEBYDox_k_like_view_ratio,0.045686,ratio,GTA VI Trailer 1 (sample)
2024-06-18,youtube,EiQEBYDox_k_likes,6223735.0,count,GTA VI Trailer 1 (sample)
2024-06-18,youtube,EiQEBYDox_k_views,136228073.0,count,GTA VI Trailer 1 (sample)
2024-06-18,youtube,channel_subs,18002356.0,count,@RockstarGames
2024-06-18,youtube,channel_views,85091242.0,count,@RockstarGames
2024-06-19,gdelt,media_tone,2.86,ratio,
2024-06-19,gdelt,media_volume,73.0,count,
2024-06-19,polymarket,gta_6_postponed_again,0.0301,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-19,price,close,243.2,usd,
2024-06-19,price,pct_vs_entry,-2.7189,pct,entry=250.0
2024-06-19,wikipedia,pageviews,47081.0,count,Grand_Theft_Auto_VI
2024-06-20,gdelt,media_tone,1.3,ratio,
2024-06-20,gdelt,media_volume,167.0,count,
2024-06-20,polymarket,gta_6_postponed_again,0.0231,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-20,price,close,242.35,usd,
2024-06-20,price,pct_vs_entry,-3.0615,pct,entry=250.0
2024-06-20,wikipedia,pageviews,69942.0,count,Grand_Theft_Auto_VI
2024-06-21,gdelt,media_tone,-0.36,ratio,
2024-06-21,gdelt,media_volume,38.0,count,
2024-06-21,polymarket,gta_6_postponed_again,0.0303,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-21,price,close,241.95,usd,
2024-06-21,price,pct_vs_entry,-3.2203,pct,entry=250.0
2024-06-21,wikipedia,pageviews,77102.0,count,Grand_Theft_Auto_VI
2024-06-22,gdelt,media_tone,3.76,ratio,
2024-06-22,gdelt,media_volume,79.0,count,
2024-06-22,polymarket,gta_6_postponed_again,0.0217,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-22,price,close,240.99,usd,
2024-06-22,price,pct_vs_entry,-3.6025,pct,entry=250.0
2024-06-22,wikipedia,pageviews,47372.0,count,Grand_Theft_Auto_VI
2024-06-23,gdelt,media_tone,1.26,ratio,
2024-06-23,gdelt,media_volume,20.0,count,
2024-06-23,polymarket,gta_6_postponed_again,0.0206,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-23,price,close,240.62,usd,
2024-06-23,price,pct_vs_entry,-3.7517,pct,entry=250.0
2024-06-23,wikipedia,pageviews,72449.0,count,Grand_Theft_Auto_VI
2024-06-24,gdelt,media_tone,-2.5,ratio,
2024-06-24,gdelt,media_volume,47.0,count,
2024-06-24,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-24,price,close,241.15,usd,
2024-06-24,price,pct_vs_entry,-3.5409,pct,entry=250.0
2024-06-24,wikipedia,pageviews,59165.0,count,Grand_Theft_Auto_VI
2024-06-25,gdelt,media_tone,2.08,ratio,
2024-06-25,gdelt,media_volume,246.0,count,
2024-06-25,polymarket,gta_6_postponed_again,0.0264,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-25,price,close,240.5,usd,
2024-06-25,price,pct_vs_entry,-3.8003,pct,entry=250.0
2024-06-25,wikipedia,pageviews,70338.0,count,Grand_Theft_Auto_VI
2024-06-25,youtube,EiQEBYDox_k_like_view_ratio,0.03094,ratio,GTA VI Trailer 1 (sample)
2024-06-25,youtube,EiQEBYDox_k_likes,4273254.0,count,GTA VI Trailer 1 (sample)
2024-06-25,youtube,EiQEBYDox_k_views,138116019.0,count,GTA VI Trailer 1 (sample)
2024-06-25,youtube,channel_subs,18003174.0,count,@RockstarGames
2024-06-25,youtube,channel_views,85050014.0,count,@RockstarGames
2024-06-26,gdelt,media_tone,3.42,ratio,
2024-06-26,gdelt,media_volume,87.0,count,
2024-06-26,polymarket,gta_6_postponed_again,0.0246,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-26,price,close,238.82,usd,
2024-06-26,price,pct_vs_entry,-4.4711,pct,entry=250.0
2024-06-26,wikipedia,pageviews,76987.0,count,Grand_Theft_Auto_VI
2024-06-27,gdelt,media_tone,-3.77,ratio,
2024-06-27,gdelt,media_volume,82.0,count,
2024-06-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-27,price,close,238.67,usd,
2024-06-27,price,pct_vs_entry,-4.532,pct,entry=250.0
2024-06-27,wikipedia,pageviews,68532.0,count,Grand_Theft_Auto_VI
2024-06-28,gdelt,media_tone,-1.51,ratio,
2024-06-28,gdelt,media_volume,101.0,count,
2024-06-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-28,price,close,239.77,usd,
2024-06-28,price,pct_vs_entry,-4.0939,pct,entry=250.0
2024-06-28,wikipedia,pageviews,36365.0,count,Grand_Theft_Auto_VI
2024-06-29,gdelt,media_tone,-2.2,ratio,
2024-06-29,gdelt,media_volume,67.0,count,
2024-06-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-29,price,close,236.85,usd,
2024-06-29,price,pct_vs_entry,-5.2583,pct,entry=250.0
2024-06-29,wikipedia,pageviews,58476.0,count,Grand_Theft_Auto_VI
2024-06-30,gdelt,media_tone,3.58,ratio,
2024-06-30,gdelt,media_volume,256.0,count,
2024-06-30,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-06-30,price,close,239.32,usd,
2024-06-30,price,pct_vs_entry,-4.2707,pct,entry=250.0
2024-06-30,wikipedia,pageviews,19871.0,count,Grand_Theft_Auto_VI
2024-07-01,gdelt,media_tone,3.46,ratio,
2024-07-01,gdelt,media_volume,275.0,count,
2024-07-01,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-01,price,close,240.53,usd,
2024-07-01,price,pct_vs_entry,-3.7866,pct,entry=250.0
2024-07-01,wikipedia,pageviews,25181.0,count,Grand_Theft_Auto_VI
2024-07-02,gdelt,media_tone,2.68,ratio,
2024-07-02,gdelt,media_volume,232.0,count,
2024-07-02,polymarket,gta_6_postponed_again,0.0268,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-02,price,close,239.43,usd,
2024-07-02,price,pct_vs_entry,-4.2278,pct,entry=250.0
2024-07-02,sec,insider_discretionary_usd,2890415.55,usd,sample-0000001
2024-07-02,sec,insider_filing_count,2.0,count,sample-0000001
2024-07-02,sec,insider_sale_usd,4338165.0,usd,sample-0000001
2024-07-02,wikipedia,pageviews,40838.0,count,Grand_Theft_Auto_VI
2024-07-02,youtube,EiQEBYDox_k_like_view_ratio,0.045762,ratio,GTA VI Trailer 1 (sample)
2024-07-02,youtube,EiQEBYDox_k_likes,6373155.0,count,GTA VI Trailer 1 (sample)
2024-07-02,youtube,EiQEBYDox_k_views,139266708.0,count,GTA VI Trailer 1 (sample)
2024-07-02,youtube,channel_subs,18002561.0,count,@RockstarGames
2024-07-02,youtube,channel_views,85089803.0,count,@RockstarGames
2024-07-03,gdelt,media_tone,0.41,ratio,
2024-07-03,gdelt,media_volume,253.0,count,
2024-07-03,polymarket,gta_6_postponed_again,0.0302,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-03,price,close,242.8,usd,
2024-07-03,price,pct_vs_entry,-2.8792,pct,entry=250.0
2024-07-03,wikipedia,pageviews,36946.0,count,Grand_Theft_Auto_VI
2024-07-04,gdelt,media_tone,2.91,ratio,
2024-07-04,gdelt,media_volume,89.0,count,
2024-07-04,polymarket,gta_6_postponed_again,0.0373,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-04,price,close,242.3,usd,
2024-07-04,price,pct_vs_entry,-3.0818,pct,entry=250.0
2024-07-04,wikipedia,pageviews,71616.0,count,Grand_Theft_Auto_VI
2024-07-05,gdelt,media_tone,3.47,ratio,
2024-07-05,gdelt,media_volume,194.0,count,
2024-07-05,polymarket,gta_6_postponed_again,0.0424,prob,Will GTA VI be delayed past 2026? (sample)
2024-07-05,price,close,241.09,usd,
2024-07-05,price,pct_vs_entry,-3.5636,pct,entry=250.0
2024-07-05,wikipedia,pageviews,59387.0,count,Grand_Theft_Auto_VI
2024-07-06,gdelt,media_tone,1.81,ratio,
